CASENUM,hsgpa,SUPER V,SUPER M,Superset,STEMINDEX,NONSTEM INDEX,AL,FAR,SEX,ETHNIC,ACPROG1,termhrs,Math Tier,CRS1 ,CRS1 name,c1 grade,gradeN,C2 ID,C2 Name,C2 Grade,grade2N,1TG Bla,1TG zer,1T GD b,1T GD z,ACPROG2,Change,C F STEM,C T STEM,STEM1,CUMHRS2,CG Bla,CG 0,FG D b,FG D z,RATE,RATE.WSD
552,2.67,540,440,980,3022,3116,4,1,2,5,BSAS,16,1,6,Intermediate Algebra,D,1,,,,,2.467,2.467,0.203,0.203,BSAS,1,0,0,0,43,2.641,2.641,0.029,0.029,N,W
193,2.3,490,450,940,2770,2780,2,1,2,7,BSAS,16,1,6,Intermediate Algebra,C,2,,,,,1.875,1.875,0.425,0.425,BSAS,0,0,0,0,32,2.16,2.16,0.14,0.14,N,W
690,4,560,560,1020,3980,4220,1,0,1,2,BSAS,16,3,242,Calculus & Analytical Geom II,B,3,,,,,3,3,1,1,BSAS,0,0,0,0,0, ,0,,4,N,W
407,3.23,650,590,1240,3768,3824,2,1,2,2,BSAS,16,2,111,College Math for Aviation I,C,2,,,,,3.067,3.067,0.163,0.163,BSA,0,0,0,0,125,3.518,3.518,-0.288,-0.288,G,G
674,3.27,520,520,1010,3492,3626,3,1,2,7,BSAS,16,1,6,Intermediate Algebra,C,2,,,,,2.25,2.25,1.02,1.02,BSAS,1,0,0,0,16,2.25,2.25,1.02,1.02,N,W
523,3.3,570,570,1050,3600,3690,3,1,2,7,BSASP,16,2,111,College Math for Aviation I,W,0,,,,, ,0,,3.3,BSASP,1,0,0,0,0, ,0,,3.3,N,W
634,2.7,310,310,600,2530,2760,0,0,2,5,BSBA,14,1,6,Intermediate Algebra,F,0,,,,,1.308,1.308,1.392,1.392,BSA,0,0,0,0,106,2.11,2.11,0.59,0.59,N,W
136,3,610,610,1130,3540,3530,3,1,2,7,BSAS,16,2,112,College Math for Aviation II,F,0,,,,,1.867,1.867,1.133,1.133,BSAS,1,0,0,0,12,1.867,1.867,1.133,1.133,N,S
180,3.7,460,460,870,3550,3830,0,0,2,7,NDCOS,16,2,111,College Math for Aviation I,F,0,,,,,1.375,1.375,2.325,2.325,BSBA,0,0,0,0,24,1.667,1.667,2.033,2.033,N,W
203,3.43,420,420,740,3218,3484,3,1,2,2,BSAS,17,1,6,Intermediate Algebra,A,4,,,,,3.412,3.412,0.018,0.018,BSAS,0,0,0,0,123,3.607,3.607,-0.177,-0.177,G,G
275,3.56,490,490,950,3576,3798,3,1,1,7,BSAS,16,2,112,College Math for Aviation II,B,3,,,,,2.867,2.867,0.693,0.693,BSATM,0,0,0,0,106,2.991,2.991,0.569,0.569,G,G
554,3,650,520,1170,3490,3570,2,1,2,9,BSHS,17,2,111,College Math for Aviation I,F,0,,,,,0.385,0.385,2.615,2.615,BSHS,1,0,0,0,3, ,0,,3,N,W
656,3.24,570,450,1020,3414,3612,3,1,2,7,BSAS,16,2,111,College Math for Aviation I,D,1,,,,,2.2,2.2,1.04,1.04,BSHS,0,0,0,0,39,2.071,2.071,1.169,1.169,N,W
190,3.07,500,490,990,3322,3446,4,1,1,2,BSATM,15,2,111,College Math for Aviation I,D,1,,,,,2.6,2.6,0.47,0.47,BSATM,0,0,0,0,34,2.412,2.412,0.658,0.658,N,W
654,2.87,360,460,820,3002,3116,3,1,2,2,BSAS,15,1,5,Quantitative Skills,B,3,,,,,3,3,-0.13,-0.13,BSA,0,0,0,0,118,2.568,2.568,0.302,0.302,G,G
815,3.42,680,600,1280,3932,4016,2,1,2,7,BSAMS,12,,,,,,,,,,4,4,-0.58,-0.58,BSAMS,0,0,0,0,78,4,4,-0.58,-0.58,N,W
483,2.46,420,360,780,2616,2748,4,1,1,5,BSAS,13,2,111,College Math for Aviation I,AU,0,,,,,0.444,0.444,2.016,2.016,BSAS,0,0,0,0,4,0.833,0.833,1.627,1.627,N,S
572,2.59,500,500,860,2914,2932,1,1,2,5,BSATM,14,2,111,College Math for Aviation I,C,2,,,,,1.643,1.643,0.947,0.947,BSATM,0,0,0,0,68,2.014,2.014,0.576,0.576,N,S
596,2.88,480,480,930,3138,3234,0,0,2,2,BSAS,16,1,5,Quantitative Skills,A,4,,,,,2.563,2.563,0.317,0.317,BSAS,0,0,0,0,114,2.69,2.69,0.19,0.19,N,W
647,3.58,580,500,1080,3728,3944,1,0,2,7,BSAS,16,2,111,College Math for Aviation I,D,1,,,,,1.933,1.933,1.647,1.647,BSAS,0,0,0,0,27,1.852,1.852,1.728,1.728,N,W
788,3.52,550,550,890,3552,3706,3,1,2,4,BSAMS,12,,,,,,,,,,3.333,3.333,0.187,0.187,BSAMS,1,0,0,0,57,3.137,3.137,0.383,0.383,N,W
959,2.3,340,360,690,2430,2530,2,1,2,5,BSHS,14,1,6,Intermediate Algebra,F,0,,,,,0.214,0.214,2.086,2.086,BSHS,0,0,0,0,1,0.214,0.214,2.086,2.086,N,S
279,2.95,530,450,980,3200,3340,0,0,2,7,BSBC,12,,,,,,,,,,3,3,-0.05,-0.05,BSBA,1,0,0,0,121,2.742,2.742,0.208,0.208,G,G
96,2.5,630,500,1130,3130,3130,2,1,2,7,BSAS,14,,,,,,,,,,1.429,1.429,1.071,1.071,BSAS,1,0,0,0,10,1.429,1.429,1.071,1.071,N,W
920,2.65,490,490,930,3010,3050,0,0,2,7,BSASP,17,1,6,Intermediate Algebra,F,0,,,,,0.529,0.529,2.121,2.121,BSASP,0,0,0,0,7,0.529,0.529,2.121,2.121,N,S
289,3.28,500,500,1000,3468,3624,0,0,2,7,BSASP,13,1,6,Intermediate Algebra,A,4,,,,,3.077,3.077,0.203,0.203,BSASP,0,0,0,0,129,3.024,3.024,0.256,0.256,G,G
83,2.97,530,580,1090,3452,3466,1,0,2,7,BSAS,16,1,6,Intermediate Algebra,F,0,,,,,1.533,1.533,1.437,1.437,BSAS,0,0,0,0,9,1.533,1.533,1.437,1.437,N,W
841,2.7,410,410,730,2760,2890,1,0,2,4,NDCOS,14,2,111,College Math for Aviation I,F,0,,,,,1.214,1.214,1.486,1.486,NDCOS,1,0,0,0,10,0.962,0.962,1.738,1.738,N,S
7,3,540,540,980,3320,3380,3,1,2,7,BSAS,14,2,112,College Math for Aviation II,D,1,,,,,2.929,2.929,0.071,0.071,BSAS,0,0,0,0,125,3.295,3.295,-0.295,-0.295,G,G
807,2.8,440,420,860,2960,3100,4,1,2,2,BSAS,16,1,6,Intermediate Algebra,C,2,,,,,1.8,1.8,1,1,BSAS,1,0,0,0,80,2,2,0.8,0.8,N,S
593,2.98,420,440,860,3088,3244,0,0,1,4,BSAS,16,1,6,Intermediate Algebra,D,1,,,,,1.533,1.533,1.447,1.447,BSASP,0,0,0,0,111,2.32,2.32,0.66,0.66,G,G
146,3,560,450,1010,3260,3410,2,1,2,9,BSAS,14,2,111,College Math for Aviation I,F,0,,,,,1,1,2,2,BSA,0,0,0,0,109,2.33,2.33,0.67,0.67,G,G
385,3.38,450,580,1020,3628,3724,0,0,2,2,BSAS,16,1,6,Intermediate Algebra,B,3,,,,,2.467,2.467,0.913,0.913,BSAS,1,0,0,0,110,2.743,2.743,0.637,0.637,G,G
305,2,520,520,900,2620,2500,0,0,2,7,BSAS,13,2,111,College Math for Aviation I,B,3,,,,,1.75,1.75,0.25,0.25,BSA,1,0,0,0,118,2.313,2.313,-0.313,-0.313,G,G
111,3.71,570,550,1120,3896,4088,4,1,2,2,BSAS,16,2,112,College Math for Aviation II,A,4,,,,,3.813,3.813,-0.103,-0.103,BSAS,0,0,0,0,116,3.862,3.862,-0.152,-0.152,G,G
268,4,600,640,1130,4170,4330,2,1,1,4,BSATM,15,,,,,,,,,,3.8,3.8,0.2,0.2,BSSS,0,0,0,0,115,3.938,3.938,0.062,0.062,G,G
282,2.7,550,540,1090,3250,3250,3,1,2,7,BSAS,16,1,6,Intermediate Algebra,C,2,,,,,3,3,-0.3,-0.3,BSAS,1,0,0,0,110,3.108,3.108,-0.408,-0.408,G,G
184,3.57,580,600,1070,3812,3926,4,1,2,7,BSHS,16,2,112,College Math for Aviation II,B,3,,,,,3.188,3.188,0.382,0.382,BSHS,1,0,0,0,122,3.453,3.453,0.117,0.117,G,G
226,3.52,620,620,1230,3962,4046,3,1,2,7,BSAS,15,2,112,College Math for Aviation II,B,3,,,,,3.429,3.429,0.091,0.091,BSAS,0,0,0,0,107,3.084,3.084,0.436,0.436,G,G
91,3.96,640,650,1290,4316,4458,2,1,2,7,BSAS,15,2,112,College Math for Aviation II,A,4,,,,,4,4,-0.04,-0.04,BSHS,1,0,0,0,128,4,4,-0.04,-0.04,G,G
28,3.48,550,560,1110,3758,3894,4,1,2,7,BSAS,16,2,111,College Math for Aviation I,B,3,,,,,3.067,3.067,0.413,0.413,BSAS,0,0,0,0,126,3.403,3.403,0.077,0.077,G,G
416,3.08,400,400,760,3008,3224,2,1,2,2,BSAS,17,2,111,College Math for Aviation I,B,3,,,,,3.313,3.313,-0.233,-0.233,BSAS,0,0,0,0,16,3.313,3.313,-0.233,-0.233,N,W
655,3.06,500,520,1010,3366,3458,2,1,2,2,BSATM,15,,,,,,,,,,2.8,2.8,0.26,0.26,BSATM,0,0,0,0,0, ,0,,3.06,N,W
401,3.3,470,520,990,3490,3630,0,0,2,7,BSAS,16,1,6,Intermediate Algebra,C,2,,,,,3.067,3.067,0.233,0.233,BSAS,1,0,0,0,124,3.034,3.034,0.266,0.266,G,G
516,3.65,700,700,1310,4200,4230,4,1,2,9,BSAS,16,,,,,,,,,,3.467,3.467,0.183,0.183,BSAS,1,0,0,0,0, ,0,,3.65,N,W
745,3.38,450,620,1070,3718,3774,3,1,2,7,BSAS,16,2,112,College Math for Aviation II,F,0,,,,,1.933,1.933,1.447,1.447,BSATM,0,0,0,0,88,2.26,2.26,1.12,1.12,G,G
682,2.82,390,420,810,2922,3066,2,1,1,2,BSAS,16,1,6,Intermediate Algebra,WF,0,,,,, ,0,,2.82,BSAS,0,0,0,0,0, ,0,,2.82,N,W
900,3.47,510,510,970,3562,3746,0,0,2,9,BSAS,15,2,111,College Math for Aviation I,C,2,,,,,2,2,1.47,1.47,BSA,0,0,0,0,123,2.236,2.236,1.234,1.234,G,G
266,3.4,600,600,1020,3660,3740,0,0,2,7,BSAS,16,2,111,College Math for Aviation I,B,3,,,,,3.2,3.2,0.2,0.2,BSAS,1,0,0,0,15,3.2,3.2,0.2,0.2,N,W
34,2.7,560,540,1100,3260,3260,3,1,1,9,NDCOA,15,2,111,College Math for Aviation I,D,1,,,,,1.933,1.933,0.767,0.767,BSA,1,0,0,0,118,2.602,2.602,0.098,0.098,G,G
339,3.41,570,550,1120,3716,3848,0,0,2,7,BSBA,16,1,6,Intermediate Algebra,B,3,,,,,3.375,3.375,0.035,0.035,BSBA,0,0,0,0,126,3.796,3.796,-0.386,-0.386,G,G
294,2.88,560,560,1120,3408,3424,0,0,2,7,BSAS,16,2,112,College Math for Aviation II,B,3,,,,,3,3,-0.12,-0.12,BSAS,1,0,0,0,105,3.633,3.633,-0.753,-0.753,G,G
929,2.44,480,340,820,2624,2772,0,0,2,7,BSBA,16,2,120,Quantitative Methods I,F,0,,,,,1.375,1.375,1.065,1.065,BSBA,0,0,0,0,16,1.375,1.375,1.065,1.065,N,W
369,2.78,550,550,1050,3268,3274,1,1,2,7,BSAS,15,2,111,College Math for Aviation I,F,0,,,,,1.6,1.6,1.18,1.18,BSA,0,0,0,0,106,2.509,2.509,0.271,0.271,G,G
863,3.47,580,580,1130,3792,3906,0,0,2,4,BSAS,16,2,112,College Math for Aviation II,A,4,,,,,3.267,3.267,0.203,0.203,BSAS,1,0,0,0,116,3.606,3.606,-0.136,-0.136,G,G
345,2.56,510,420,930,2886,2978,0,0,2,7,BSAS,12,2,111,College Math for Aviation I,F,0,,,,,0,0,2.56,2.56,BSA,1,0,0,0,103,2.52,2.52,0.04,0.04,G,G
693,3.05,570,570,980,3380,3420,1,1,2,5,BSAS,17,2,112,College Math for Aviation II,B,3,,,,,3.471,3.471,-0.421,-0.421,BSAS,1,0,0,0,124,3.62,3.62,-0.57,-0.57,G,G
646,3.4,600,580,1180,3800,3900,3,1,1,7,BSASP,15,2,111,College Math for Aviation I,B,3,,,,,3.6,3.6,-0.2,-0.2,BSASP,1,0,0,0,121,3.385,3.385,0.015,0.015,G,G
62,3.47,500,430,930,3442,3706,0,0,2,7,NDCOS,17,1,6,Intermediate Algebra,C,2,,,,,2.706,2.706,0.764,0.764,BSAE,0,0,0,0,148,2.45,2.45,1.02,1.02,G,G
446,3.08,620,580,1200,3628,3664,0,0,2,2,BSAS,15,3,241,Calculus & Analytical Geom I,D,1,,,,,1.4,1.4,1.68,1.68,BSAS,1,0,0,0,64,2.196,2.196,0.884,0.884,N,W
373,3.27,490,560,1050,3572,3666,0,0,2,7,BSATM,16,2,111,College Math for Aviation I,C,2,,,,,3.063,3.063,0.207,0.207,BSATM,0,0,0,0,106,3.434,3.434,-0.164,-0.164,G,G
233,3,650,650,1170,3620,3570,0,0,2,7,BSAS,16,2,112,College Math for Aviation II,B,3,,,,,2.667,2.667,0.333,0.333,BSAS,1,0,0,0,126,3.48,3.48,-0.48,-0.48,G,G
52,3.76,680,580,1260,4096,4268,3,1,2,7,BSAS,16,2,112,College Math for Aviation II,A,4,,,,,4,4,-0.24,-0.24,BSAS,0,0,0,0,0, ,0,,3.76,N,W
829,3.14,600,510,1110,3504,3622,3,1,2,7,BSAS,16,2,111,College Math for Aviation I,C,2,,,,,2.733,2.733,0.407,0.407,BSATM,0,0,0,0,54,2.561,2.561,0.579,0.579,N,W
74,2.7,530,530,1010,3160,3170,3,1,2,5,BSAS,17,2,111,College Math for Aviation I,C,2,,,,,2.941,2.941,-0.241,-0.241,BSA,0,0,0,0,47,2.702,2.702,-0.002,-0.002,N,W
95,3.25,540,500,1040,3490,3640,0,0,1,2,BSATM,16,2,111,College Math for Aviation I,F,0,,,,,2.125,2.125,1.125,1.125,BSATM,0,0,0,0,13,2.125,2.125,1.125,1.125,N,W
128,3.26,420,390,810,3156,3418,0,0,2,2,BSHS,17,2,111,College Math for Aviation I,W,0,,,,,2.571,2.571,0.689,0.689,BSHS,0,0,0,0,113,3.01,3.01,0.25,0.25,G,G
125,2.34,480,440,920,2764,2792,3,1,2,7,BSAS,15,1,6,Intermediate Algebra,C,2,,,,,1.714,1.714,0.626,0.626,BSHS,1,0,0,0,135,2.732,2.732,-0.392,-0.392,G,G
741,3.64,670,670,1190,4044,4102,4,1,1,7,BSASP,17,,,,,,,,,,3.118,3.118,0.522,0.522,BSASP,0,0,0,0,123,3.635,3.635,0.005,0.005,G,G
661,3.28,540,540,1080,3588,3704,4,1,2,7,BSAS,15,2,111,College Math for Aviation I,B,3,,,,,3.286,3.286,-0.006,-0.006,BSHS,0,0,0,0,144,3.471,3.471,-0.191,-0.191,G,G
850,3,640,640,1180,3620,3580,3,1,2,7,BSAS,16,2,112,College Math for Aviation II,B,3,,,,,3.133,3.133,-0.133,-0.133,BSAS,0,0,0,0,0, ,0,,3,N,W
517,2.75,570,540,1110,3300,3310,3,1,2,7,BSAS,17,2,111,College Math for Aviation I,D,1,,,,,1.688,1.688,1.062,1.062,BSAS,1,0,0,0,20,2.05,2.05,0.7,0.7,N,W
43,3.66,640,650,1190,4036,4118,0,0,2,7,BSAS,16,2,112,College Math for Aviation II,A,4,,,,,3.125,3.125,0.535,0.535,BSAS,0,0,0,0,119,3.347,3.347,0.313,0.313,G,G
452,3.1,530,530,1050,3440,3530,1,1,2,7,BSAMS,12,,,,,,,,,,3.25,3.25,-0.15,-0.15,BSAMS,0,0,0,0,36,3.306,3.306,-0.206,-0.206,N,W
81,3.94,510,510,980,3854,4132,4,1,2,7,BSAS,16,2,112,College Math for Aviation II,B,3,,,,,2.385,2.385,1.555,1.555,BSAS,0,0,0,0,0, ,0,,3.94,N,W
182,3.3,660,660,1160,3800,3800,4,1,2,7,BSATM,16,,,,,,,,,,2.875,2.875,0.425,0.425,BSATM,0,0,0,0,107,3.104,3.104,0.196,0.196,G,G
383,2.7,510,510,990,3120,3150,4,1,2,5,BSAS,15,1,6,Intermediate Algebra,B,3,,,,,1.733,1.733,0.967,0.967,BSAS,0,0,0,0,0, ,0,,2.7,N,W
528,2.57,590,490,1080,3112,3136,1,1,1,9,BSAS,16,2,111,College Math for Aviation I,AU,0,,,,,2.583,2.583,-0.013,-0.013,BSAS,1,0,0,0,21,2.292,2.292,0.278,0.278,N,W
623,2.75,580,460,1040,3150,3240,1,1,1,9,NDCOB,16,1,5,Quantitative Skills,C,2,,,,,2.154,2.154,0.596,0.596,BSA,0,0,0,0,107,2.364,2.364,0.386,0.386,G,G
61,3.21,570,540,1110,3576,3678,0,0,2,7,BSAS,17,1,6,Intermediate Algebra,F,0,,,,,2,2,1.21,1.21,BSAS,1,0,0,0,145,3,3,0.21,0.21,G,G
230,3.55,520,620,1140,3890,3980,2,1,2,7,BSHFP,17,1,6,Intermediate Algebra,B,3,,,,,2.882,2.882,0.668,0.668,BSHFP,0,0,0,0,12,4,4,-0.45,-0.45,N,W
389,3.03,440,420,860,3098,3284,0,0,2,9,BSAS,16,,,,,,,,,,2.231,2.231,0.799,0.799,BSAS,0,0,0,0,55,2.76,2.76,0.27,0.27,G,G
356,3.11,510,510,950,3326,3438,3,1,2,7,BSAS,14,2,112,College Math for Aviation II,D,1,,,,,2.357,2.357,0.753,0.753,BSA,0,0,0,0,77,2.197,2.197,0.913,0.913,N,W
201,3.02,640,560,1200,3572,3616,4,1,2,7,BSAS,14,1,6,Intermediate Algebra,D,1,,,,,1.308,1.308,1.712,1.712,BSAS,0,0,0,0,19,1.308,1.308,1.712,1.712,N,W
251,2,670,670,1190,3060,2790,3,1,2,4,NDCOS,13,2,111,College Math for Aviation I,F,0,,,,,0.692,0.692,1.308,1.308,NDCOS,0,0,0,0,4,0.692,0.692,1.308,1.308,N,S
803,3.23,550,480,1030,3448,3614,4,1,2,7,NDCOS,16,2,111,College Math for Aviation I,C,2,,,,,3.063,3.063,0.167,0.167,BSHS,0,0,0,0,46,3.217,3.217,0.013,0.013,N,W
495,3.13,650,650,1170,3698,3674,2,1,2,9,BSAMS,12,,,,,,,,,,3,3,0.13,0.13,BSAMS,0,0,0,0,127,2.551,2.551,0.579,0.579,G,G
331,2.9,490,360,850,2950,3170,3,1,2,7,BSBA,17,1,6,Intermediate Algebra,B,3,,,,,2.706,2.706,0.194,0.194,BSBA,1,0,0,0,110,2.582,2.582,0.318,0.318,G,G
657,3.3,610,610,1170,3760,3810,2,1,2,7,BSATM,16,2,112,College Math for Aviation II,A,4,,,,,3.625,3.625,-0.325,-0.325,BSATM,1,0,0,0,106,2.851,2.851,0.449,0.449,G,G
372,3,420,420,760,2980,3160,0,0,2,7,BSAS,15,1,5,Quantitative Skills,A,4,,,,,3.4,3.4,-0.4,-0.4,BSAS,0,0,0,0,130,3.315,3.315,-0.315,-0.315,G,G
194,3.13,450,450,880,3208,3384,1,1,2,2,BSAS,16,2,112,College Math for Aviation II,D,1,,,,,2.563,2.563,0.567,0.567,BSAS,0,0,0,0,59,2.203,2.203,0.927,0.927,N,W
719,2.7,410,410,810,2840,2970,3,1,2,7,BSAS,17,2,112,College Math for Aviation II,D,1,,,,,1.75,1.75,0.95,0.95,BSHS,0,0,0,0,121,2.887,2.887,-0.187,-0.187,G,G
747,3.41,520,580,1100,3726,3828,4,1,2,7,NDCOS,17,4,142,Trigonometry,A,4,241,Calculus & Analytical Geom I,B,3,3.588,3.588,-0.178,-0.178,BSAE,0,0,0,0,139,3.548,3.548,-0.138,-0.138,G,G
614,3.16,580,600,1180,3676,3708,1,0,2,4,BSAMS,12,,,,,,,,,,2.417,2.417,0.743,0.743,BSCM,1,0,1,0,132,2.982,2.982,0.178,0.178,G,G
468,3.51,490,360,850,3316,3658,3,1,1,2,BSAS,15,2,111,College Math for Aviation I,C,2,,,,,3.2,3.2,0.31,0.31,BSASP,1,0,0,0,112,3.544,3.544,-0.034,-0.034,G,G
537,2.9,640,640,1150,3530,3470,0,0,2,7,NDCOS,16,2,112,College Math for Aviation II,B,3,,,,,3.267,3.267,-0.367,-0.367,BSAE,0,0,0,0,132,3.017,3.017,-0.117,-0.117,G,G
314,4,620,780,1400,4580,4600,0,0,2,9,BSAS,13,2,112,College Math for Aviation II,A,4,,,,,4,4,0,0,BSATM,0,0,0,0,109,4,4,0,0,G,G
234,3.09,480,480,910,3244,3382,4,1,1,7,BSAS,17,1,6,Intermediate Algebra,B,3,,,,,2.375,2.375,0.715,0.715,BSAMET,0,0,0,0,113,1.98,1.98,1.11,1.11,G,G
221,3.48,540,540,1020,3648,3804,2,1,2,4,BSAS,15,2,111,College Math for Aviation I,C,2,,,,,2.857,2.857,0.623,0.623,BSA,0,0,0,0,110,3.01,3.01,0.47,0.47,G,G
708,3.32,530,530,1040,3562,3696,2,1,2,4,NDCOS,13,3,241,Calculus & Analytical Geom I,F,0,,,,,1.385,1.385,1.935,1.935,NDCOS,1,0,0,0,23,1.815,1.815,1.505,1.505,N,S
838,3.82,580,640,1220,4152,4276,4,1,2,7,BSAS,15,,,,,,,,,,4,4,-0.18,-0.18,BSAS,0,0,0,0,116,3.824,3.824,-0.004,-0.004,G,G
750,2.27,470,420,890,2672,2706,2,1,2,7,BSASP,16,1,5,Quantitative Skills,B,3,,,,,2.533,2.533,-0.263,-0.263,BSASP,0,0,0,0,120,2.235,2.235,0.035,0.035,G,G
365,2.75,590,590,1110,3350,3310,3,1,2,7,BSAS,14,2,112,College Math for Aviation II,A,4,,,,,3.231,3.231,-0.481,-0.481,BSA,0,0,0,0,131,3.282,3.282,-0.532,-0.532,G,G
430,3.86,520,520,1040,3876,4128,0,0,2,7,BSAS,16,2,111,College Math for Aviation I,B,3,,,,,3.267,3.267,0.593,0.593,BSAS,0,0,0,0,120,3.461,3.461,0.399,0.399,G,G
697,3.47,520,560,1080,3722,3856,4,1,2,7,BSAS,15,2,111,College Math for Aviation I,B,3,,,,,2.714,2.714,0.756,0.756,BSHS,0,0,0,0,114,3.171,3.171,0.299,0.299,G,G
933,2.47,390,440,830,2752,2806,3,1,2,7,BSAMS,12,,,,,,,,,,2.5,2.5,-0.03,-0.03,BSAMS,0,0,0,0,48,2.75,2.75,-0.28,-0.28,N,W
238,3.27,690,690,1350,4002,3966,4,1,2,7,BSATM,16,,,,,,,,,,3.25,3.25,0.02,0.02,BSATM,1,0,0,0,106,3.612,3.612,-0.342,-0.342,G,G
821,3.22,610,610,1180,3722,3756,0,0,2,7,BSAS,16,2,111,College Math for Aviation I,B,3,,,,,3.267,3.267,-0.047,-0.047,BSAS,1,0,0,0,46,3.63,3.63,-0.41,-0.41,N,W
132,2.89,660,610,1270,3614,3582,4,1,2,7,BSAS,16,2,111,College Math for Aviation I,B,3,,,,,2.6,2.6,0.29,0.29,BSHFP,0,0,0,0,112,3.375,3.375,-0.485,-0.485,G,G
512,2.42,580,530,1110,3092,3046,3,1,2,5,BSAS,16,1,6,Intermediate Algebra,F,0,,,,,0.933,0.933,1.487,1.487,BSAS,0,0,0,0,7,0.933,0.933,1.487,1.487,N,S
880,3.13,520,580,1070,3528,3574,4,1,2,2,BSAS,15,2,112,College Math for Aviation II,C,2,,,,,2.357,2.357,0.773,0.773,BSAS,1,0,0,0,26,2.308,2.308,0.822,0.822,N,W
101,3.91,650,650,1250,4246,4378,4,1,2,7,BSAS,16,3,242,Calculus & Analytical Geom II,B,3,,,,,3,3,0.91,0.91,BSAE,1,0,1,0,117,2.564,2.564,1.346,1.346,G,G
921,2.73,460,460,850,2948,3034,4,1,2,2,BSAS,14,1,6,Intermediate Algebra,C,2,,,,,2.846,2.846,-0.116,-0.116,BSAS,0,0,0,0,110,2.49,2.49,0.24,0.24,N,W
30,2.7,540,540,1080,3240,3240,3,1,2,7,BSAMS,12,,,,,,,,,,2.583,2.583,0.117,0.117,BSAS,1,0,0,0,56,2.081,2.081,0.619,0.619,N,S
280,2.7,620,620,1170,3410,3330,1,0,2,5,BSAS,16,2,111,College Math for Aviation I,B,3,,,,,3,3,-0.3,-0.3,BSAS,0,0,0,0,122,3.27,3.27,-0.57,-0.57,G,G
312,3.9,740,690,1430,4460,4550,1,1,1,7,BSBA,16,,,,,,,,,,4,4,-0.1,-0.1,BSBA,1,0,0,0,120,4,4,-0.1,-0.1,G,G
752,2.98,490,460,950,3198,3334,4,1,2,7,BSAMS,12,,,,,,,,,,1,1,1.98,1.98,BSAMS,0,0,0,0,0, ,0,,2.98,N,W
429,2.98,490,540,1030,3358,3414,2,1,2,4,BSAS,16,2,111,College Math for Aviation I,C,2,,,,,2,2,0.98,0.98,BSAS,0,0,0,0,181,2.51,2.51,0.47,0.47,N,W
482,3.26,470,450,920,3326,3528,3,1,2,7,BSAMS,12,,,,,,,,,,2.417,2.417,0.843,0.843,BSAMS,0,0,0,0,48,2.021,2.021,1.239,1.239,N,W
760,2.66,410,410,810,2816,2938,4,1,2,7,BSAS,15,1,6,Intermediate Algebra,D,1,,,,,1.8,1.8,0.86,0.86,BSAS,0,0,0,0,14,1.929,1.929,0.731,0.731,N,W
466,2.35,560,560,1100,3070,2980,0,0,2,4,BSAS,14,2,111,College Math for Aviation I,AU,0,,,,,1,1,1.35,1.35,BSAS,0,0,0,0,6,1,1,1.35,1.35,N,S
158,3.22,580,580,1160,3672,3736,4,1,1,4,BSAS,16,1,6,Intermediate Algebra,B,3,,,,,2,2,1.22,1.22,BSHS,1,0,0,0,124,2.675,2.675,0.545,0.545,G,G
380,3.7,510,510,1020,3750,3980,2,1,1,7,BSAS,16,1,6,Intermediate Algebra,A,4,,,,,4,4,-0.3,-0.3,BSAS,0,0,0,0,15,4,4,-0.3,-0.3,N,W
549,3.7,580,580,1090,3890,4050,1,0,2,7,BSAS,14,2,112,College Math for Aviation II,A,4,,,,,4,4,-0.3,-0.3,BSAS,0,0,0,0,22,4,4,-0.3,-0.3,N,W
695,2.68,560,560,1080,3248,3224,0,0,2,7,BSAS,16,2,112,College Math for Aviation II,C,2,,,,,3.063,3.063,-0.383,-0.383,BSA,0,0,0,0,117,2.676,2.676,0.004,0.004,G,G
472,3.31,530,580,1100,3666,3748,0,0,2,5,BSAS,16,2,111,College Math for Aviation I,D,1,,,,,2.467,2.467,0.843,0.843,BSATM,1,0,0,0,111,2.833,2.833,0.477,0.477,G,G
316,2.47,520,500,1020,3002,2996,2,1,2,7,BSAS,13,1,5,Quantitative Skills,D,1,,,,,1.75,1.75,0.72,0.72,BSAS,1,0,0,0,14, ,0,,2.47,N,W
24,2.87,420,480,810,3012,3106,3,1,2,7,BSAS,17,1,6,Intermediate Algebra,F,0,,,,,1.875,1.875,0.995,0.995,BSA,1,0,0,0,120,2.25,2.25,0.62,0.62,G,G
498,3.08,600,600,1180,3628,3644,4,1,2,7,BSAS,16,2,112,College Math for Aviation II,A,4,,,,,3.133,3.133,-0.053,-0.053,BSA,0,0,0,0,109,3.194,3.194,-0.114,-0.114,G,G
397,3.68,550,560,1100,3868,4044,0,0,2,7,BSBA,16,3,220,Quantitative Methods II,A,4,,,,,3.25,3.25,0.43,0.43,BSBA,0,0,0,0,110,3.082,3.082,0.598,0.598,G,G
264,2.94,570,570,1080,3414,3432,3,1,2,7,BSAS,16,2,111,College Math for Aviation I,F,0,,,,,1.438,1.438,1.502,1.502,BSA,0,0,0,0,117,2.821,2.821,0.119,0.119,G,G
770,2.78,350,440,790,2898,3014,3,1,2,5,BSAS,12,1,6,Intermediate Algebra,D,1,,,,,2.364,2.364,0.416,0.416,BSA,0,0,0,0,83,3.113,3.113,-0.333,-0.333,N,W
