CASENUM,hsgpa,SUPER V,SUPER M,Superset,STEMINDEX,NONSTEM INDEX,AL,FAR,SEX,ETHNIC,ACPROG1,termhrs,Math Tier,CRS1 ,CRS1 name,c1 grade,gradeN,C2 ID,C2 Name,C2 Grade,grade2N,1TG Bla,1TG zer,1T GD b,1T GD z,ACPROG2,Change,C F STEM,C T STEM,STEM1,CUMHRS2,CG Bla,CG 0,FG D b,FG D z,RATE,RATE.WSD
767,3.28,450,580,1030,3578,3654,3,1,2,7,BSAE,16,4,241,Calculus & Analytical Geom I,D,1,,,,,1.938,1.938,1.342,1.342,BSCIV,1,0,0,1,125,2.708,2.708,0.572,0.572,G,G
350,3.1,620,530,1150,3540,3630,0,0,2,7,BSAS,16,1,6,Intermediate Algebra,F,0,,,,,0.063,0.063,3.037,3.037,BSAS,0,0,0,0,1,0.063,0.063,3.037,3.037,N,W
687,3.09,500,490,990,3334,3462,0,0,1,2,BSBC,16,1,6,Intermediate Algebra,A,4,,,,,1.313,1.313,1.777,1.777,BSBC,0,0,0,0,71,2.662,2.662,0.428,0.428,N,W
403,4,760,630,1390,4420,4590,0,0,2,7,BSAS,16,2,112,College Math for Aviation II,A,4,,,,,4,4,0,0,BSAS,1,0,0,0,120,3.968,3.968,0.032,0.032,G,G
224,3.6,440,460,850,3470,3730,3,1,2,7,BSAS,16,1,6,Intermediate Algebra,D,1,,,,,2.8,2.8,0.8,0.8,BSAS,1,0,0,0,111,2.721,2.721,0.879,0.879,G,G
94,3,450,390,840,3030,3240,0,0,1,2,BSAE,16,1,6,Intermediate Algebra,F,0,,,,,1.5,1.5,1.5,1.5,BSAE,0,0,0,1,58,1.878,1.878,1.122,1.122,N,S
134,2.81,570,570,1060,3316,3308,0,0,2,7,BSME,16,4,241,Calculus & Analytical Geom I,D,1,,,,,1.538,1.538,1.272,1.272,BSME,1,0,0,1,18,1.538,1.538,1.272,1.272,N,S
904,3.64,620,520,1140,3844,4052,2,1,1,7,BSHS,13,2,112,College Math for Aviation II, ,0,,,,, ,0,,3.64,BSHS,1,0,0,0,0, ,0,,3.64,N,W
448,3.86,610,620,1140,4076,4228,4,1,2,2,BSAE,16,4,241,Calculus & Analytical Geom I,A,4,,,,,3.438,3.438,0.422,0.422,BSAE,0,0,0,1,117,2.919,2.919,0.941,0.941,G,G
733,2.89,650,650,1070,3454,3382,0,0,2,7,BSAE,16,4,241,Calculus & Analytical Geom I,B,3,,,,,2.875,2.875,0.015,0.015,BSAE,1,0,0,1,123,3.05,3.05,-0.16,-0.16,G,G
84,3.02,620,620,1180,3612,3596,4,1,2,7,BSAE,17,4,140,College Algebra,D,1,142,Trigonometry,D,1,1.429,1.429,1.591,1.591,BSAE,0,0,0,1,0, ,0,,3.02,N,W
570,3.4,580,540,1120,3700,3840,0,0,1,7,NDCOA,13,1,6,Intermediate Algebra,F,0,,,,,0.231,0.231,3.169,3.169,NDCOA,0,0,0,0,0, ,0,,3.4,N,W
35,3.84,730,630,1360,4294,4432,4,1,2,3,BSAE,15,4,241,Calculus & Analytical Geom I,A,4,,,,,3.714,3.714,0.126,0.126,BSSP,1,0,0,1,167,3.61,3.61,0.23,0.23,G,G
926,3.2,470,470,850,3240,3410,3,1,1,5,BSCE,17,4,241,Calculus & Analytical Geom I,F,0,,,,,1.143,1.143,2.057,2.057,BSCE,0,0,0,1,25,1.92,1.92,1.28,1.28,N,S
649,3.76,650,650,1170,4076,4178,0,0,2,7,BSAE,17,4,241,Calculus & Analytical Geom I,A,4,,,,,3.647,3.647,0.113,0.113,BSAE,0,0,0,1,24,3.647,3.647,0.113,0.113,N,W
55,3.7,490,490,910,3620,3870,3,1,2,2,BSAE,15,4,241,Calculus & Analytical Geom I,A,4,,,,,3.417,3.417,0.283,0.283,BSAE,1,0,0,1,63,2.905,2.905,0.795,0.795,N,W
685,2.95,570,570,1140,3480,3500,0,0,2,7,BSME,15,3,140,College Algebra,F,0,,,,,0.438,0.438,2.512,2.512,BSME,1,0,0,1,0, ,0,,2.95,N,W
618,2.9,610,610,1100,3450,3420,0,0,2,9,BSAE,16,4,241,Calculus & Analytical Geom I,D,1,,,,,1.615,1.615,1.285,1.285,BSBA,0,1,0,1,10,1.2,1.2,1.7,1.7,N,W
566,2.7,460,400,860,2880,3020,3,1,2,5,BSAS,16,2,112,College Math for Aviation II,A,4,,,,,1.933,1.933,0.767,0.767,BSATM,0,0,0,0,69,1.958,1.958,0.742,0.742,N,S
338,3.89,720,640,1360,4334,4472,2,1,2,7,BSCE,17,4,241,Calculus & Analytical Geom I,A,4,,,,,3.118,3.118,0.772,0.772,BSCE,0,0,0,1,72,3.117,3.117,0.773,0.773,N,W
396,3.39,350,460,810,3304,3522,4,1,2,7,BSAS,15,1,6,Intermediate Algebra,B,3,,,,,2.143,2.143,1.247,1.247,BSAS,0,0,0,0,84,1.964,1.964,1.426,1.426,N,S
705,3.01,570,570,1030,3406,3438,1,0,2,2,BSAE,15,4,140,College Algebra,B,3,142,Trigonometry,C,2,2.4,2.4,0.61,0.61,BSHFP,0,1,0,1,115,2.56,2.56,0.45,0.45,G,G
847,3.7,640,640,1260,4120,4220,1,0,2,4,BSAE,17,4,241,Calculus & Analytical Geom I,AU,0,,,,,1.308,1.308,2.392,2.392,BSAE,0,0,0,1,66,1.76,1.76,1.94,1.94,N,S
395,2.64,420,390,810,2784,2922,3,1,1,4,BSAS,16,1,6,Intermediate Algebra,C,2,,,,,2,2,0.64,0.64,BSAOS,0,0,0,0,160,2.68,2.68,-0.04,-0.04,G,G
192,3.3,540,540,860,3380,3500,4,1,2,4,BSAS,17,2,112,College Math for Aviation II,A,4,,,,,3.375,3.375,-0.075,-0.075,BSATM,0,0,0,0,110,3.379,3.379,-0.079,-0.079,G,G
48,2.75,440,440,860,2950,3060,1,0,2,7,BSAS,17,1,6,Intermediate Algebra,D,1,,,,,2.667,2.667,0.083,0.083,BSAS,0,0,0,0,15,2.667,2.667,0.083,0.083,N,W
785,2.65,540,510,1050,3150,3170,0,0,2,5,BSAS,12,2,111,College Math for Aviation I,W,0,,,,, ,0,,2.65,BSAS,0,0,0,0,6, ,0,,2.65,N,W
257,3.8,580,580,1160,4020,4200,1,0,2,7,BSAE,16,4,241,Calculus & Analytical Geom I,C,2,,,,,2.938,2.938,0.862,0.862,BSSS,1,1,0,1,127,3.729,3.729,0.071,0.071,G,G
683,3.3,590,590,1170,3740,3810,3,1,2,2,BSAS,16,2,112,College Math for Aviation II,C,2,,,,,2.467,2.467,0.833,0.833,BSAS,0,0,0,0,117,3.017,3.017,0.283,0.283,G,G
945,2.78,410,410,800,2878,3024,0,0,1,7,BSATM,17,2,111,College Math for Aviation I,D,1,,,,,1.588,1.588,1.192,1.192,BSATM,1,0,0,0,14,1.588,1.588,1.192,1.192,N,W
213,3.9,560,600,1160,4100,4280,0,0,2,7,BSAS,16,,,,,,,,,,3.467,3.467,0.433,0.433,BSATM,0,0,0,0,106.3,3.478,3.478,0.422,0.422,G,G
615,3.41,500,580,1050,3676,3778,3,1,2,7,BSAS,17,1,6,Intermediate Algebra,AU,0,,,,,1.154,1.154,2.256,2.256,BSATM,0,0,0,0,121,2.613,2.613,0.797,0.797,G,G
489,4,670,670,1180,4250,4380,3,1,2,7,BSAS,16,,,,,,,,,,4,4,0,0,BSAS,1,0,0,0,144,4,4,0,0,G,G
915,3.2,390,420,810,3150,3370,0,0,2,5,BSAS,14,1,6,Intermediate Algebra,C,2,,,,,2.462,2.462,0.738,0.738,BSA,1,0,0,0,40,1.771,1.771,1.429,1.429,N,W
162,3.3,520,520,960,3460,3600,0,0,2,2,BSAE,15,4,241,Calculus & Analytical Geom I,C,2,,,,,2.2,2.2,1.1,1.1,BSHS,0,1,0,1,113,2.864,2.864,0.436,0.436,G,G
620,3.21,700,580,1280,3786,3848,2,1,2,7,BSAE,16,4,241,Calculus & Analytical Geom I,C,2,,,,,2.188,2.188,1.022,1.022,BSAE,0,0,0,1,30,2.188,2.188,1.022,1.022,N,W
732,3.4,520,520,980,3540,3700,2,1,1,7,BSAS,16,,,,,,,,,,3.067,3.067,0.333,0.333,BSA,1,0,0,0,114,3.143,3.143,0.257,0.257,G,G
391,2.51,320,440,760,2706,2768,4,1,2,4,BSAEL,13,1,6,Intermediate Algebra,C,2,,,,,1.615,1.615,0.895,0.895,BSEE,1,0,0,1,149,1.97,1.97,0.54,0.54,G,G
284,2.87,360,460,820,3002,3116,3,1,2,2,BSAS,15,4,140,College Algebra,D,1,142,Trigonometry,C,2,2.4,2.4,0.47,0.47,BSAE,1,0,1,0,15,2.4,2.4,0.47,0.47,N,W
46,3.83,770,720,1490,4508,4554,0,0,1,9,BSAE,17,5,345,Differential Eq & Matrix Meth,B,3,,,,,3.588,3.588,0.242,0.242,BSAE,0,0,0,1,142,3.356,3.356,0.474,0.474,G,G
306,3.05,520,500,1020,3350,3460,3,1,2,2,BSAS,16,2,111,College Math for Aviation I,C,2,,,,,2.067,2.067,0.983,0.983,BSAS,0,0,0,0,15,2.067,2.067,0.983,0.983,N,W
263,3.41,780,780,1410,4236,4138,0,0,2,7,BSAE,16,4,243,Calculus & Analytical Geom III,B,3,,,,,3.188,3.188,0.222,0.222,BSAE,1,0,0,1,45,3.318,3.318,0.092,0.092,N,W
561,3,470,470,910,3180,3310,0,0,2,7,BSAS,17,1,5,Quantitative Skills,B,3,,,,,3.25,3.25,-0.25,-0.25,BSAS,0,0,0,0,16,3.25,3.25,-0.25,-0.25,N,W
317,3.46,570,580,1150,3806,3918,0,0,1,7,BSAE,13,4,241,Calculus & Analytical Geom I,B,3,,,,,2.462,2.462,0.998,0.998,BSAE,0,0,0,1,0, ,0,,3.46,N,W
858,2.85,520,510,1030,3250,3310,2,1,2,4,BSAS,16,2,112,College Math for Aviation II,A,4,,,,,3.6,3.6,-0.75,-0.75,BSAS,0,0,0,0,116,3.472,3.472,-0.622,-0.622,G,G
60,2.75,660,660,1260,3570,3460,0,0,2,7,NDCOS,17,1,6,Intermediate Algebra,F,0,,,,,0.647,0.647,2.103,2.103,BSA,0,0,0,0,46,2.302,2.302,0.448,0.448,N,W
73,2.96,620,420,1040,3236,3408,2,1,2,7,BSHS,16,1,6,Intermediate Algebra,F,0,,,,,2.875,2.875,0.085,0.085,BSHS,1,0,0,0,115,3.011,3.011,-0.051,-0.051,G,G
368,3,660,660,1110,3570,3510,2,1,2,7,BSAE,15,4,243,Calculus & Analytical Geom III,D,1,,,,,2.333,2.333,0.667,0.667,BSAE,0,0,0,1,0, ,0,,3,N,W
612,2.96,480,480,950,3206,3318,4,1,2,7,BSAS,16,1,6,Intermediate Algebra,F,0,,,,,1.625,1.625,1.335,1.335,BSAS,0,0,0,0,0, ,0,,2.96,N,W
820,2.48,630,630,1120,3238,3104,4,1,2,7,BSAE,15,4,140,College Algebra,A,4,142,Trigonometry,A,4,3.8,3.8,-1.32,-1.32,BSAE,0,0,0,1,130,2.927,2.927,-0.447,-0.447,G,G
558,3.21,540,600,1140,3666,3708,4,1,2,2,BSAS,16,2,111,College Math for Aviation I,A,4,,,,,3.133,3.133,0.077,0.077,NDUG,0,0,0,0,144,3.121,3.121,0.089,0.089,G,G
129,2.15,520,390,910,2590,2630,0,0,2,7,BSAS,16,1,6,Intermediate Algebra,AU,0,,,,,1,1,1.15,1.15,BSAS,1,0,0,0,12,1.381,1.381,0.769,0.769,N,W
173,3.64,540,560,1100,3844,4012,0,0,2,2,BSAS,13,2,112,College Math for Aviation II,D,1,,,,,1,1,2.64,2.64,BSAS,1,0,0,0,15,2,2,1.64,1.64,N,W
911,3.26,440,500,940,3396,3548,0,0,2,5,BSBA,15,1,6,Intermediate Algebra,C,2,,,,,2.2,2.2,1.06,1.06,BSHS,0,0,0,0,149,2.03,2.03,1.23,1.23,N,W
890,2.8,430,430,840,2950,3080,2,1,2,5,BSAS,17,1,6,Intermediate Algebra,D,1,,,,,2,2,0.8,0.8,BSBA,0,0,0,0,38,2.342,2.342,0.458,0.458,N,W
801,3.35,590,590,1150,3750,3830,0,0,2,7,BSCE,17,4,241,Calculus & Analytical Geom I,C,2,,,,,1.571,1.571,1.779,1.779,BSCS,0,0,0,1,8,1.571,1.571,1.779,1.779,N,W
443,3.91,730,670,1400,4416,4528,3,1,2,7,BSAS,17,3,241,Calculus & Analytical Geom I,C,2,,,,,2.588,2.588,1.322,1.322,ASAMS,0,0,0,0,189,4,4,-0.09,-0.09,G,G
519,3.86,590,590,1140,4046,4228,4,1,2,7,BSAE,15,4,242,Calculus & Analytical Geom II,B,3,,,,,3.2,3.2,0.66,0.66,BSAE,0,0,0,1,0, ,0,,3.86,N,W
148,3,600,520,1120,3440,3520,0,0,2,7,BSAS,16,1,6,Intermediate Algebra,B,3,,,,,3.467,3.467,-0.467,-0.467,BSSS,1,0,0,0,119,2.707,2.707,0.293,0.293,N,W
778,2.66,570,570,1080,3246,3208,1,0,1,5,BSAE,14,4,241,Calculus & Analytical Geom I,C,2,,,,,2.571,2.571,0.089,0.089,BSEE,1,0,0,1,153,2.971,2.971,-0.311,-0.311,G,G
188,2.4,560,440,1000,2880,2920,0,0,2,7,BSATM,17,,,,,,,,,,0.357,0.357,2.043,2.043,BSATM,1,0,0,0,2,0.357,0.357,2.043,2.043,N,S
645,3.23,550,480,1030,3448,3614,4,1,2,2,BSHS,16,2,111,College Math for Aviation I,C,2,,,,,3.063,3.063,0.167,0.167,BSHS,0,0,0,0,117,2.93,2.93,0.3,0.3,G,G
638,2.7,550,550,1020,3190,3180,4,1,1,7,BSAS,16,2,112,College Math for Aviation II,C,2,,,,,2.188,2.188,0.512,0.512,BSAS,0,0,0,0,119,3.246,3.246,-0.546,-0.546,G,G
565,3.42,660,650,1310,4012,4046,3,1,2,7,BSAS,16,3,241,Calculus & Analytical Geom I,C,2,,,,,4,4,-0.58,-0.58,BSAS,0,0,0,0,0, ,0,,3.42,N,W
58,2.3,490,460,950,2790,2790,4,1,2,7,BSAS,16,1,6,Intermediate Algebra,F,0,,,,,1.25,1.25,1.05,1.05,BSA,1,0,0,0,111,2.308,2.308,-0.008,-0.008,G,G
626,3.4,640,560,1200,3800,3920,4,1,2,7,BSAE,17,4,241,Calculus & Analytical Geom I,B,3,,,,,2.941,2.941,0.459,0.459,BSCE,0,0,0,1,128,3.322,3.322,0.078,0.078,G,G
442,3.91,730,730,1250,4326,4378,4,1,2,7,BSAE,16,4,242,Calculus & Analytical Geom II,A,4,,,,,3.5,3.5,0.41,0.41,BSAE,0,0,0,1,129,3.233,3.233,0.677,0.677,G,G
598,3.48,640,640,1200,3928,3984,1,0,2,7,BSAE,16,4,242,Calculus & Analytical Geom II,A,4,,,,,3.813,3.813,-0.333,-0.333,BSAE,0,0,0,1,114,3.518,3.518,-0.038,-0.038,G,G
115,3.66,670,620,1290,4106,4218,3,1,2,7,BSAS,15,,,,,,,,,,4,4,-0.34,-0.34,BSAS,1,0,0,0,130,3.763,3.763,-0.103,-0.103,G,G
578,3.42,610,610,1190,3852,3926,1,0,2,7,BSAE,15,4,241,Calculus & Analytical Geom I,D,1,,,,,2.583,2.583,0.837,0.837,BSBA,0,1,0,1,126,2.957,2.957,0.463,0.463,G,G
668,3.7,630,630,1150,4000,4110,0,0,1,7,BSSP,16,4,242,Calculus & Analytical Geom II,B,3,,,,,3.583,3.583,0.117,0.117,BSSP,0,0,0,1,111,3.233,3.233,0.467,0.467,G,G
492,3.38,450,450,800,3278,3504,0,0,2,5,BSAS,15,2,112,College Math for Aviation II,C,2,,,,,2.5,2.5,0.88,0.88,BSAS,1,0,0,0,20,2.5,2.5,0.88,0.88,N,W
518,3.38,550,550,1090,3668,3794,1,0,2,2,BSAE,16,4,241,Calculus & Analytical Geom I,B,3,,,,,3,3,0.38,0.38,BSAE,0,0,0,1,119,2.849,2.849,0.531,0.531,G,G
106,3.37,540,430,970,3422,3666,3,1,2,4,BSAS,16,1,6,Intermediate Algebra,A,4,,,,,3.267,3.267,0.103,0.103,BSAS,0,0,0,0,125,3.15,3.15,0.22,0.22,G,G
774,3.43,730,730,1310,4098,4054,3,1,2,4,BSAS,16,2,112,College Math for Aviation II,A,4,,,,,3.6,3.6,-0.17,-0.17,BSATM,0,0,0,0,136,3.813,3.813,-0.383,-0.383,G,G
629,3.82,720,680,1400,4372,4456,4,1,1,7,BSAE,16,4,243,Calculus & Analytical Geom III,B,3,,,,,3.375,3.375,0.445,0.445,BSAE,0,0,0,1,141,3.109,3.109,0.711,0.711,G,G
639,3.6,520,520,890,3570,3770,3,1,2,5,BSAE,16,4,241,Calculus & Analytical Geom I, ,0,,,,, ,0,,3.6,BSAE,0,0,0,1,20,2.45,2.45,1.15,1.15,N,W
144,3,620,620,1190,3610,3590,0,0,2,7,BSAS,16,,,,,,,,,,1.133,1.133,1.867,1.867,BSAS,1,0,0,0,0, ,0,,3,N,W
32,3.01,390,390,780,2976,3188,2,1,2,5,BSAE,16,4,241,Calculus & Analytical Geom I,C,2,,,,,2.692,2.692,0.318,0.318,NDGRU,1,1,0,1,129,2.661,2.661,0.349,0.349,G,G
216,3.45,610,680,1290,4040,4050,1,0,2,5,BSAS,16,2,111,College Math for Aviation I,F,0,,,,,1.563,1.563,1.887,1.887,BSATM,0,0,0,0,108,2.61,2.61,0.84,0.84,G,G
938,3.7,670,630,1300,4150,4260,2,1,2,7,BSAE,16,4,142,Trigonometry,C,2,241,Calculus & Analytical Geom I,F,0,1.688,1.688,2.012,2.012,BSAE,1,0,0,1,9,1.688,1.688,2.012,2.012,N,W
779,3.6,600,580,1180,3920,4060,3,1,2,7,BSEE,17,4,241,Calculus & Analytical Geom I,A,4,,,,,2.941,2.941,0.659,0.659,BSEE,1,0,0,1,20,2.941,2.941,0.659,0.659,N,W
553,1.97,560,560,980,2722,2556,0,0,2,2,BSAS,15,2,111,College Math for Aviation I, ,0,,,,, ,0,,1.97,BSAS,0,0,0,0,6,1.5,1.5,0.47,0.47,N,W
749,3.68,500,500,980,3688,3924,0,0,2,5,BSAS,13,1,6,Intermediate Algebra,F,0,,,,,0.75,0.75,2.93,2.93,BSAS,0,0,0,0,6,0.75,0.75,2.93,2.93,N,S
930,3.74,370,370,690,3304,3682,1,0,2,2,BSME,17,,,,,,,,,, ,0,,3.74,BSME,0,0,0,1,0, ,0,,3.74,N,W
918,3.98,720,600,1320,4308,4504,4,1,1,7,BSAE,16,4,241,Calculus & Analytical Geom I,B,3,,,,,2.813,2.813,1.167,1.167,BSAMET,1,0,0,1,44,3.025,3.025,0.955,0.955,N,W
375,3.55,680,680,1130,3940,3970,0,0,2,7,BSAS,16,2,111,College Math for Aviation I,A,4,,,,,2.133,2.133,1.417,1.417,BSAS,0,0,0,0,0, ,0,,3.55,N,W
727,3.61,770,740,1510,4416,4398,1,0,2,7,BSAE,17,4,242,Calculus & Analytical Geom II,C,2,,,,,3.286,3.286,0.324,0.324,BSHS,1,1,0,1,128,3.236,3.236,0.374,0.374,G,G
121,3.95,580,700,1280,4350,4440,4,1,2,7,BSAE,16,3,140,College Algebra,B,3,,,,,3.375,3.375,0.575,0.575,BSAE,0,0,0,1,123,3.394,3.394,0.556,0.556,G,G
70,3.74,510,540,1050,3834,4042,4,1,2,7,BSAMET,16,2,111,College Math for Aviation I,C,2,,,,,3.25,3.25,0.49,0.49,BSAMET,0,0,0,1,16,3.25,3.25,0.49,0.49,N,W
529,3.05,620,620,1240,3690,3680,0,0,2,7,BSAE,17,4,241,Calculus & Analytical Geom I,B,3,,,,,3.412,3.412,-0.362,-0.362,BSAE,1,0,0,1,134,3.291,3.291,-0.241,-0.241,G,G
456,3.02,540,540,1080,3432,3496,3,1,2,5,BSAS,16,1,6,Intermediate Algebra,C,2,,,,,1.933,1.933,1.087,1.087,BSAS,0,0,0,0,122,2.826,2.826,0.194,0.194,G,G
177,3.92,620,640,1260,4252,4396,0,0,1,7,BSAS,16,2,112,College Math for Aviation II,C,2,,,,,3.438,3.438,0.482,0.482,BSHFP,0,0,0,0,49,3.674,3.674,0.246,0.246,G,G
27,3.64,340,440,780,3404,3692,3,1,2,7,BSAS,16,2,111,College Math for Aviation I,D,1,,,,,2.667,2.667,0.973,0.973,BSAS,0,0,0,0,15,2.667,2.667,0.973,0.973,N,W
22,3.95,580,580,1160,4110,4320,0,0,2,7,NDCOE,16,4,241,Calculus & Analytical Geom I,W,0,,,,,3.5,3.5,0.45,0.45,NDCOE,0,0,0,1,0, ,0,,3.95,N,W
671,3.7,560,430,990,3640,3950,3,1,2,7,BSAS,16,2,111,College Math for Aviation I,C,2,,,,,3.067,3.067,0.633,0.633,BSATM,0,0,0,0,108,3.127,3.127,0.573,0.573,G,G
431,3.75,540,560,1100,3910,4100,4,1,2,7,BSAS,16,2,111,College Math for Aviation I,C,2,,,,,3.4,3.4,0.35,0.35,BSA,1,0,0,0,102,3.393,3.393,0.357,0.357,G,G
611,3.6,520,520,1020,3700,3900,3,1,2,2,BSAS,16,2,111,College Math for Aviation I,W,0,,,,, ,0,,3.6,BSAS,1,0,0,0,1,1,1,2.6,2.6,N,W
353,3.21,560,500,1060,3486,3628,3,1,2,7,BSAMET,15,4,241,Calculus & Analytical Geom I,F,0,,,,,2.267,2.267,0.943,0.943,BSAMET,1,0,0,1,21,2.071,2.071,1.139,1.139,N,W
901,2.94,690,720,1360,3844,3712,0,0,1,5,BSAS,16,2,112,College Math for Aviation II,A,4,,,,,3.467,3.467,-0.527,-0.527,BSAS,0,0,0,0,138,3.65,3.65,-0.71,-0.71,N,W
499,3.48,540,500,1040,3628,3824,1,0,1,9,BSCE,15,1,6,Intermediate Algebra,A,4,,,,,3.25,3.25,0.23,0.23,BSCE,0,0,0,1,12,3.25,3.25,0.23,0.23,N,W
467,3.43,510,490,1000,3548,3744,2,1,1,2,BSAS,17,2,112,College Math for Aviation II,C,2,,,,,3.059,3.059,0.371,0.371,BSHS,0,0,0,0,17,3.059,3.059,0.371,0.371,N,W
124,4,700,600,1300,4300,4500,3,1,1,7,BSME,15,4,140,College Algebra,A,4,142,Trigonometry,A,4,3.8,3.8,0.2,0.2,BSME,1,0,0,1,48,3,3,1,1,N,W
231,2.53,500,500,920,2938,2944,0,0,2,7,BSAS,13,2,111,College Math for Aviation I,AU,0,,,,,0.667,0.667,1.863,1.863,BSAS,0,0,0,0,7,2.286,2.286,0.244,0.244,N,S
887,3.7,600,600,1110,3930,4070,4,1,2,7,BSAS,16,3,241,Calculus & Analytical Geom I,F,0,,,,,0.769,0.769,2.931,2.931,BSAMET,0,0,0,0,6,0.769,0.769,2.931,2.931,N,S
255,3.07,460,460,880,3182,3336,3,1,2,2,BSAE,15,1,6,Intermediate Algebra,C,2,,,,,2.467,2.467,0.603,0.603,BSME,0,0,0,1,149,2.31,2.31,0.76,0.76,G,G
651,2.6,430,410,840,2810,2920,3,1,1,7,BSAMET,14,,,,,,,,,, ,0,,2.6,BSAMET,0,0,0,1,0, ,0,,2.6,N,W
552,2.67,540,440,980,3022,3116,4,1,2,5,BSAS,16,1,6,Intermediate Algebra,D,1,,,,,2.467,2.467,0.203,0.203,BSAS,1,0,0,0,43,2.641,2.641,0.029,0.029,N,W
193,2.3,490,450,940,2770,2780,2,1,2,7,BSAS,16,1,6,Intermediate Algebra,C,2,,,,,1.875,1.875,0.425,0.425,BSAS,0,0,0,0,32,2.16,2.16,0.14,0.14,N,W
690,4,560,560,1020,3980,4220,1,0,1,2,BSAS,16,3,242,Calculus & Analytical Geom II,B,3,,,,,3,3,1,1,BSAS,0,0,0,0,0, ,0,,4,N,W
407,3.23,650,590,1240,3768,3824,2,1,2,2,BSAS,16,2,111,College Math for Aviation I,C,2,,,,,3.067,3.067,0.163,0.163,BSA,0,0,0,0,125,3.518,3.518,-0.288,-0.288,G,G
674,3.27,520,520,1010,3492,3626,3,1,2,7,BSAS,16,1,6,Intermediate Algebra,C,2,,,,,2.25,2.25,1.02,1.02,BSAS,1,0,0,0,16,2.25,2.25,1.02,1.02,N,W
523,3.3,570,570,1050,3600,3690,3,1,2,7,BSASP,16,2,111,College Math for Aviation I,W,0,,,,, ,0,,3.3,BSASP,1,0,0,0,0, ,0,,3.3,N,W
634,2.7,310,310,600,2530,2760,0,0,2,5,BSBA,14,1,6,Intermediate Algebra,F,0,,,,,1.308,1.308,1.392,1.392,BSA,0,0,0,0,106,2.11,2.11,0.59,0.59,N,W
545,3.532,560,560,1080,3759.2,3905.6,0,0,2,7,BSAE,14,,,,,,,,,, ,0,,3.532,BSAE,0,0,0,1,0, ,0,,3.532,N,W
136,3,610,610,1130,3540,3530,3,1,2,7,BSAS,16,2,112,College Math for Aviation II,F,0,,,,,1.867,1.867,1.133,1.133,BSAS,1,0,0,0,12,1.867,1.867,1.133,1.133,N,S
357,3.67,550,550,950,3702,3886,4,1,2,4,BSAE,17,4,242,Calculus & Analytical Geom II,B,3,,,,,2.706,2.706,0.964,0.964,BSAE,0,0,0,1,121,2.482,2.482,1.188,1.188,G,G
180,3.7,460,460,870,3550,3830,0,0,2,7,NDCOS,16,2,111,College Math for Aviation I,F,0,,,,,1.375,1.375,2.325,2.325,BSBA,0,0,0,0,24,1.667,1.667,2.033,2.033,N,W
203,3.43,420,420,740,3218,3484,3,1,2,2,BSAS,17,1,6,Intermediate Algebra,A,4,,,,,3.412,3.412,0.018,0.018,BSAS,0,0,0,0,123,3.607,3.607,-0.177,-0.177,G,G
114,3.9,760,670,1430,4440,4550,0,0,2,7,BSAE,16,2,111,College Math for Aviation I,A,4,,,,,3.313,3.313,0.587,0.587,BSAE,0,0,0,1,143,3.457,3.457,0.443,0.443,G,G
159,3.86,680,680,1310,4306,4398,4,1,2,2,BSAE,16,4,241,Calculus & Analytical Geom I,A,4,,,,,4,4,-0.14,-0.14,BSHFP,1,1,0,1,160,3.512,3.512,0.348,0.348,G,G
392,4,590,590,1120,4110,4320,4,1,2,7,BSAE,16,4,242,Calculus & Analytical Geom II,B,3,,,,,3,3,1,1,BSAE,1,0,0,1,120,2.944,2.944,1.056,1.056,G,G
44,3.13,510,580,1090,3548,3594,3,1,2,7,BSSE,15,4,140,College Algebra,D,1,142,Trigonometry,D,1,1.533,1.533,1.597,1.597,BSSE,0,0,0,1,15,1.533,1.533,1.597,1.597,N,S
275,3.56,490,490,950,3576,3798,3,1,1,7,BSAS,16,2,112,College Math for Aviation II,B,3,,,,,2.867,2.867,0.693,0.693,BSATM,0,0,0,0,106,2.991,2.991,0.569,0.569,G,G
554,3,650,520,1170,3490,3570,2,1,2,9,BSHS,17,2,111,College Math for Aviation I,F,0,,,,,0.385,0.385,2.615,2.615,BSHS,1,0,0,0,3, ,0,,3,N,W
656,3.24,570,450,1020,3414,3612,3,1,2,7,BSAS,16,2,111,College Math for Aviation I,D,1,,,,,2.2,2.2,1.04,1.04,BSHS,0,0,0,0,39,2.071,2.071,1.169,1.169,N,W
628,3.3,660,560,1220,3760,3860,3,1,1,7,BSAE,14,4,241,Calculus & Analytical Geom I,D,1,,,,,2.154,2.154,1.146,1.146,BSHFP,0,1,0,1,40,2.818,2.818,0.482,0.482,N,W
176,3,520,490,1010,3300,3410,4,1,2,7,BSAE,16,4,241,Calculus & Analytical Geom I,F,0,,,,,0.625,0.625,2.375,2.375,BSAE,1,0,0,1,3,0.769,0.769,2.231,2.231,N,S
243,2.95,470,460,930,3160,3290,4,1,2,5,BSAE,14,4,241,Calculus & Analytical Geom I,F,0,,,,,1.286,1.286,1.664,1.664,BSATM,0,1,0,1,7,1.286,1.286,1.664,1.664,N,W
190,3.07,500,490,990,3322,3446,4,1,1,2,BSATM,15,2,111,College Math for Aviation I,D,1,,,,,2.6,2.6,0.47,0.47,BSATM,0,0,0,0,34,2.412,2.412,0.658,0.658,N,W
