CASENUM,hsgpa,SUPER V,SUPER M,Superset,STEMINDEX,NONSTEM INDEX,AL,FAR,SEX,ETHNIC,ACPROG1,termhrs,Math Tier,CRS1 ,CRS1 name,c1 grade,gradeN,C2 ID,C2 Name,C2 Grade,grade2N,1TG Bla,1TG zer,1T GD b,1T GD z,ACPROG2,Change,C F STEM,C T STEM,STEM1,CUMHRS2,CG Bla,CG 0,FG D b,FG D z,RATE,RATE.WSD
629,3.82,720,680,1400,4372,4456,4,1,1,7,BSAE,16,4,243,Calculus & Analytical Geom III,B,3,,,,,3.375,3.375,0.445,0.445,BSAE,0,0,0,1,141,3.109,3.109,0.711,0.711,G,G
639,3.6,520,520,890,3570,3770,3,1,2,5,BSAE,16,4,241,Calculus & Analytical Geom I, ,0,,,,, ,0,,3.6,BSAE,0,0,0,1,20,2.45,2.45,1.15,1.15,N,W
32,3.01,390,390,780,2976,3188,2,1,2,5,BSAE,16,4,241,Calculus & Analytical Geom I,C,2,,,,,2.692,2.692,0.318,0.318,NDGRU,1,1,0,1,129,2.661,2.661,0.349,0.349,G,G
938,3.7,670,630,1300,4150,4260,2,1,2,7,BSAE,16,4,142,Trigonometry,C,2,241,Calculus & Analytical Geom I,F,0,1.688,1.688,2.012,2.012,BSAE,1,0,0,1,9,1.688,1.688,2.012,2.012,N,W
779,3.6,600,580,1180,3920,4060,3,1,2,7,BSEE,17,4,241,Calculus & Analytical Geom I,A,4,,,,,2.941,2.941,0.659,0.659,BSEE,1,0,0,1,20,2.941,2.941,0.659,0.659,N,W
918,3.98,720,600,1320,4308,4504,4,1,1,7,BSAE,16,4,241,Calculus & Analytical Geom I,B,3,,,,,2.813,2.813,1.167,1.167,BSAMET,1,0,0,1,44,3.025,3.025,0.955,0.955,N,W
121,3.95,580,700,1280,4350,4440,4,1,2,7,BSAE,16,3,140,College Algebra,B,3,,,,,3.375,3.375,0.575,0.575,BSAE,0,0,0,1,123,3.394,3.394,0.556,0.556,G,G
70,3.74,510,540,1050,3834,4042,4,1,2,7,BSAMET,16,2,111,College Math for Aviation I,C,2,,,,,3.25,3.25,0.49,0.49,BSAMET,0,0,0,1,16,3.25,3.25,0.49,0.49,N,W
456,3.02,540,540,1080,3432,3496,3,1,2,5,BSAS,16,1,6,Intermediate Algebra,C,2,,,,,1.933,1.933,1.087,1.087,BSAS,0,0,0,0,122,2.826,2.826,0.194,0.194,G,G
27,3.64,340,440,780,3404,3692,3,1,2,7,BSAS,16,2,111,College Math for Aviation I,D,1,,,,,2.667,2.667,0.973,0.973,BSAS,0,0,0,0,15,2.667,2.667,0.973,0.973,N,W
671,3.7,560,430,990,3640,3950,3,1,2,7,BSAS,16,2,111,College Math for Aviation I,C,2,,,,,3.067,3.067,0.633,0.633,BSATM,0,0,0,0,108,3.127,3.127,0.573,0.573,G,G
431,3.75,540,560,1100,3910,4100,4,1,2,7,BSAS,16,2,111,College Math for Aviation I,C,2,,,,,3.4,3.4,0.35,0.35,BSA,1,0,0,0,102,3.393,3.393,0.357,0.357,G,G
611,3.6,520,520,1020,3700,3900,3,1,2,2,BSAS,16,2,111,College Math for Aviation I,W,0,,,,, ,0,,3.6,BSAS,1,0,0,0,1,1,1,2.6,2.6,N,W
353,3.21,560,500,1060,3486,3628,3,1,2,7,BSAMET,15,4,241,Calculus & Analytical Geom I,F,0,,,,,2.267,2.267,0.943,0.943,BSAMET,1,0,0,1,21,2.071,2.071,1.139,1.139,N,W
467,3.43,510,490,1000,3548,3744,2,1,1,2,BSAS,17,2,112,College Math for Aviation II,C,2,,,,,3.059,3.059,0.371,0.371,BSHS,0,0,0,0,17,3.059,3.059,0.371,0.371,N,W
124,4,700,600,1300,4300,4500,3,1,1,7,BSME,15,4,140,College Algebra,A,4,142,Trigonometry,A,4,3.8,3.8,0.2,0.2,BSME,1,0,0,1,48,3,3,1,1,N,W
887,3.7,600,600,1110,3930,4070,4,1,2,7,BSAS,16,3,241,Calculus & Analytical Geom I,F,0,,,,,0.769,0.769,2.931,2.931,BSAMET,0,0,0,0,6,0.769,0.769,2.931,2.931,N,S
255,3.07,460,460,880,3182,3336,3,1,2,2,BSAE,15,1,6,Intermediate Algebra,C,2,,,,,2.467,2.467,0.603,0.603,BSME,0,0,0,1,149,2.31,2.31,0.76,0.76,G,G
651,2.6,430,410,840,2810,2920,3,1,1,7,BSAMET,14,,,,,,,,,, ,0,,2.6,BSAMET,0,0,0,1,0, ,0,,2.6,N,W
552,2.67,540,440,980,3022,3116,4,1,2,5,BSAS,16,1,6,Intermediate Algebra,D,1,,,,,2.467,2.467,0.203,0.203,BSAS,1,0,0,0,43,2.641,2.641,0.029,0.029,N,W
193,2.3,490,450,940,2770,2780,2,1,2,7,BSAS,16,1,6,Intermediate Algebra,C,2,,,,,1.875,1.875,0.425,0.425,BSAS,0,0,0,0,32,2.16,2.16,0.14,0.14,N,W
407,3.23,650,590,1240,3768,3824,2,1,2,2,BSAS,16,2,111,College Math for Aviation I,C,2,,,,,3.067,3.067,0.163,0.163,BSA,0,0,0,0,125,3.518,3.518,-0.288,-0.288,G,G
674,3.27,520,520,1010,3492,3626,3,1,2,7,BSAS,16,1,6,Intermediate Algebra,C,2,,,,,2.25,2.25,1.02,1.02,BSAS,1,0,0,0,16,2.25,2.25,1.02,1.02,N,W
523,3.3,570,570,1050,3600,3690,3,1,2,7,BSASP,16,2,111,College Math for Aviation I,W,0,,,,, ,0,,3.3,BSASP,1,0,0,0,0, ,0,,3.3,N,W
136,3,610,610,1130,3540,3530,3,1,2,7,BSAS,16,2,112,College Math for Aviation II,F,0,,,,,1.867,1.867,1.133,1.133,BSAS,1,0,0,0,12,1.867,1.867,1.133,1.133,N,S
357,3.67,550,550,950,3702,3886,4,1,2,4,BSAE,17,4,242,Calculus & Analytical Geom II,B,3,,,,,2.706,2.706,0.964,0.964,BSAE,0,0,0,1,121,2.482,2.482,1.188,1.188,G,G
203,3.43,420,420,740,3218,3484,3,1,2,2,BSAS,17,1,6,Intermediate Algebra,A,4,,,,,3.412,3.412,0.018,0.018,BSAS,0,0,0,0,123,3.607,3.607,-0.177,-0.177,G,G
159,3.86,680,680,1310,4306,4398,4,1,2,2,BSAE,16,4,241,Calculus & Analytical Geom I,A,4,,,,,4,4,-0.14,-0.14,BSHFP,1,1,0,1,160,3.512,3.512,0.348,0.348,G,G
392,4,590,590,1120,4110,4320,4,1,2,7,BSAE,16,4,242,Calculus & Analytical Geom II,B,3,,,,,3,3,1,1,BSAE,1,0,0,1,120,2.944,2.944,1.056,1.056,G,G
44,3.13,510,580,1090,3548,3594,3,1,2,7,BSSE,15,4,140,College Algebra,D,1,142,Trigonometry,D,1,1.533,1.533,1.597,1.597,BSSE,0,0,0,1,15,1.533,1.533,1.597,1.597,N,S
275,3.56,490,490,950,3576,3798,3,1,1,7,BSAS,16,2,112,College Math for Aviation II,B,3,,,,,2.867,2.867,0.693,0.693,BSATM,0,0,0,0,106,2.991,2.991,0.569,0.569,G,G
554,3,650,520,1170,3490,3570,2,1,2,9,BSHS,17,2,111,College Math for Aviation I,F,0,,,,,0.385,0.385,2.615,2.615,BSHS,1,0,0,0,3, ,0,,3,N,W
656,3.24,570,450,1020,3414,3612,3,1,2,7,BSAS,16,2,111,College Math for Aviation I,D,1,,,,,2.2,2.2,1.04,1.04,BSHS,0,0,0,0,39,2.071,2.071,1.169,1.169,N,W
628,3.3,660,560,1220,3760,3860,3,1,1,7,BSAE,14,4,241,Calculus & Analytical Geom I,D,1,,,,,2.154,2.154,1.146,1.146,BSHFP,0,1,0,1,40,2.818,2.818,0.482,0.482,N,W
176,3,520,490,1010,3300,3410,4,1,2,7,BSAE,16,4,241,Calculus & Analytical Geom I,F,0,,,,,0.625,0.625,2.375,2.375,BSAE,1,0,0,1,3,0.769,0.769,2.231,2.231,N,S
243,2.95,470,460,930,3160,3290,4,1,2,5,BSAE,14,4,241,Calculus & Analytical Geom I,F,0,,,,,1.286,1.286,1.664,1.664,BSATM,0,1,0,1,7,1.286,1.286,1.664,1.664,N,W
190,3.07,500,490,990,3322,3446,4,1,1,2,BSATM,15,2,111,College Math for Aviation I,D,1,,,,,2.6,2.6,0.47,0.47,BSATM,0,0,0,0,34,2.412,2.412,0.658,0.658,N,W
654,2.87,360,460,820,3002,3116,3,1,2,2,BSAS,15,1,5,Quantitative Skills,B,3,,,,,3,3,-0.13,-0.13,BSA,0,0,0,0,118,2.568,2.568,0.302,0.302,G,G
815,3.42,680,600,1280,3932,4016,2,1,2,7,BSAMS,12,,,,,,,,,,4,4,-0.58,-0.58,BSAMS,0,0,0,0,78,4,4,-0.58,-0.58,N,W
483,2.46,420,360,780,2616,2748,4,1,1,5,BSAS,13,2,111,College Math for Aviation I,AU,0,,,,,0.444,0.444,2.016,2.016,BSAS,0,0,0,0,4,0.833,0.833,1.627,1.627,N,S
515,2.9,490,560,1050,3350,3370,4,1,2,7,BSAE,15,3,140,College Algebra,F,0,,,,,0.417,0.417,2.483,2.483,BSHS,0,1,0,1,3,0.417,0.417,2.483,2.483,N,S
197,3.68,670,670,1270,4148,4214,3,1,2,7,BSAE,16,4,241,Calculus & Analytical Geom I,A,4,,,,,3.813,3.813,-0.133,-0.133,BSAE,1,0,0,1,127,3.241,3.241,0.439,0.439,G,G
765,3,570,570,1090,3460,3490,3,1,2,7,BSCIV,16,4,242,Calculus & Analytical Geom II,B,3,,,,,2.875,2.875,0.125,0.125,BSCIV,1,0,0,1,29,2.875,2.875,0.125,0.125,N,W
788,3.52,550,550,890,3552,3706,3,1,2,4,BSAMS,12,,,,,,,,,,3.333,3.333,0.187,0.187,BSAMS,1,0,0,0,57,3.137,3.137,0.383,0.383,N,W
98,3.7,700,700,1390,4310,4350,3,1,2,7,BSCE,14,4,243,Calculus & Analytical Geom III,C,2,,,,,3,3,0.7,0.7,BSCE,0,0,0,1,128,2,2,1.7,1.7,G,G
956,2.89,560,560,1110,3404,3422,2,1,2,7,BSEE,17,4,241,Calculus & Analytical Geom I,B,3,,,,,2.286,2.286,0.604,0.604,BSEE,0,0,0,1,32,2.361,2.361,0.529,0.529,N,S
959,2.3,340,360,690,2430,2530,2,1,2,5,BSHS,14,1,6,Intermediate Algebra,F,0,,,,,0.214,0.214,2.086,2.086,BSHS,0,0,0,0,1,0.214,0.214,2.086,2.086,N,S
329,3.3,630,620,1250,3850,3890,3,1,2,7,BSAE,14,4,241,Calculus & Analytical Geom I,AU,0,,,,,2.8,2.8,0.5,0.5,BSME,0,0,0,1,58,2.918,2.918,0.382,0.382,N,W
64,3.63,670,620,1290,4088,4194,4,1,2,7,NDCOE,16,4,243,Calculus & Analytical Geom III,B,3,,,,,3,3,0.63,0.63,BSAE,1,0,0,1,122,3.079,3.079,0.551,0.551,N,W
924,3.85,620,620,1060,3990,4140,4,1,1,2,BSAE,17,4,241,Calculus & Analytical Geom I,A,4,,,,,3.706,3.706,0.144,0.144,BSHFP,1,1,0,1,127,2.76,2.76,1.09,1.09,G,G
96,2.5,630,500,1130,3130,3130,2,1,2,7,BSAS,14,,,,,,,,,,1.429,1.429,1.071,1.071,BSAS,1,0,0,0,10,1.429,1.429,1.071,1.071,N,W
204,3.68,600,620,1220,4048,4164,3,1,2,7,BSAMET,12,4,241,Calculus & Analytical Geom I,D,1,,,,,2.417,2.417,1.263,1.263,BSAMET,0,0,0,1,21,3.095,3.095,0.585,0.585,N,W
476,3.14,470,480,950,3314,3462,4,1,1,7,BSAE,16,4,140,College Algebra,D,1,142,Trigonometry,C,2,2.313,2.313,0.827,0.827,BSAMET,0,0,0,1,121,3.036,3.036,0.104,0.104,G,G
746,3.7,550,550,1100,3870,4060,3,1,1,7,BSAMET,15,4,241,Calculus & Analytical Geom I,C,2,,,,,3,3,0.7,0.7,BSAMET,0,0,0,1,36,2.4,2.4,1.3,1.3,N,W
7,3,540,540,980,3320,3380,3,1,2,7,BSAS,14,2,112,College Math for Aviation II,D,1,,,,,2.929,2.929,0.071,0.071,BSAS,0,0,0,0,125,3.295,3.295,-0.295,-0.295,G,G
299,4,720,620,1340,4360,4540,2,1,2,7,BSAE,16,4,241,Calculus & Analytical Geom I,A,4,,,,,4,4,0,0,BSAE,0,0,0,1,116,3.87,3.87,0.13,0.13,G,G
807,2.8,440,420,860,2960,3100,4,1,2,2,BSAS,16,1,6,Intermediate Algebra,C,2,,,,,1.8,1.8,1,1,BSAS,1,0,0,0,80,2,2,0.8,0.8,N,S
872,3.37,450,450,870,3342,3566,4,1,2,7,BSAE,17,4,241,Calculus & Analytical Geom I,D,1,,,,,1.6,1.6,1.77,1.77,BSAE,1,0,0,1,22,1.6,1.6,1.77,1.77,N,W
146,3,560,450,1010,3260,3410,2,1,2,9,BSAS,14,2,111,College Math for Aviation I,F,0,,,,,1,1,2,2,BSA,0,0,0,0,109,2.33,2.33,0.67,0.67,G,G
111,3.71,570,550,1120,3896,4088,4,1,2,2,BSAS,16,2,112,College Math for Aviation II,A,4,,,,,3.813,3.813,-0.103,-0.103,BSAS,0,0,0,0,116,3.862,3.862,-0.152,-0.152,G,G
699,3.63,540,600,960,3738,3864,4,1,1,7,BSAE,15,4,241,Calculus & Analytical Geom I,B,3,,,,,3,3,0.63,0.63,BSAE,0,0,0,1,135,2.779,2.779,0.851,0.851,G,G
268,4,600,640,1130,4170,4330,2,1,1,4,BSATM,15,,,,,,,,,,3.8,3.8,0.2,0.2,BSSS,0,0,0,0,115,3.938,3.938,0.062,0.062,G,G
112,3.4,540,540,930,3510,3650,3,1,2,4,BSAE,17,4,241,Calculus & Analytical Geom I,C,2,,,,,1.706,1.706,1.694,1.694,BSAE,1,0,0,1,136,2.684,2.684,0.716,0.716,G,G
282,2.7,550,540,1090,3250,3250,3,1,2,7,BSAS,16,1,6,Intermediate Algebra,C,2,,,,,3,3,-0.3,-0.3,BSAS,1,0,0,0,110,3.108,3.108,-0.408,-0.408,G,G
541,3.7,590,590,1110,3920,4070,2,1,2,9,BSEP,15,4,241,Calculus & Analytical Geom I,A,4,,,,,3.6,3.6,0.1,0.1,BSEP,0,0,0,1,114,3.485,3.485,0.215,0.215,G,G
184,3.57,580,600,1070,3812,3926,4,1,2,7,BSHS,16,2,112,College Math for Aviation II,B,3,,,,,3.188,3.188,0.382,0.382,BSHS,1,0,0,0,122,3.453,3.453,0.117,0.117,G,G
225,3.04,550,600,1140,3564,3572,3,1,2,7,BSAE,15,4,241,Calculus & Analytical Geom I,C,2,,,,,2.6,2.6,0.44,0.44,BSHS,0,1,0,1,59,2.559,2.559,0.481,0.481,N,S
226,3.52,620,620,1230,3962,4046,3,1,2,7,BSAS,15,2,112,College Math for Aviation II,B,3,,,,,3.429,3.429,0.091,0.091,BSAS,0,0,0,0,107,3.084,3.084,0.436,0.436,G,G
91,3.96,640,650,1290,4316,4458,2,1,2,7,BSAS,15,2,112,College Math for Aviation II,A,4,,,,,4,4,-0.04,-0.04,BSHS,1,0,0,0,128,4,4,-0.04,-0.04,G,G
28,3.48,550,560,1110,3758,3894,4,1,2,7,BSAS,16,2,111,College Math for Aviation I,B,3,,,,,3.067,3.067,0.413,0.413,BSAS,0,0,0,0,126,3.403,3.403,0.077,0.077,G,G
6,3.72,690,690,1270,4192,4246,4,1,2,7,BSME,16,4,242,Calculus & Analytical Geom II,A,4,,,,,3.5,3.5,0.22,0.22,BSME,0,0,0,1,146,2.99,2.99,0.73,0.73,G,G
826,3.5,600,580,1180,3860,3980,2,1,1,7,BSAMET,16,1,6,Intermediate Algebra,B,3,,,,,2.688,2.688,0.812,0.812,BSATM,0,1,0,1,107,3.37,3.37,0.13,0.13,G,G
253,3.35,590,570,1160,3740,3840,4,1,1,2,BSEP,13,4,241,Calculus & Analytical Geom I,F,0,,,,,1.231,1.231,2.119,2.119,BSBA,0,1,0,1,133,2.551,2.551,0.799,0.799,G,G
416,3.08,400,400,760,3008,3224,2,1,2,2,BSAS,17,2,111,College Math for Aviation I,B,3,,,,,3.313,3.313,-0.233,-0.233,BSAS,0,0,0,0,16,3.313,3.313,-0.233,-0.233,N,W
655,3.06,500,520,1010,3366,3458,2,1,2,2,BSATM,15,,,,,,,,,,2.8,2.8,0.26,0.26,BSATM,0,0,0,0,0, ,0,,3.06,N,W
484,2.71,500,500,860,2986,3028,2,1,2,7,BSAE,15,4,140,College Algebra,F,0,142,Trigonometry,F,0,0.167,0.167,2.543,2.543,BSAE,0,0,0,1,0, ,0,,2.71,N,W
516,3.65,700,700,1310,4200,4230,4,1,2,9,BSAS,16,,,,,,,,,,3.467,3.467,0.183,0.183,BSAS,1,0,0,0,0, ,0,,3.65,N,W
745,3.38,450,620,1070,3718,3774,3,1,2,7,BSAS,16,2,112,College Math for Aviation II,F,0,,,,,1.933,1.933,1.447,1.447,BSATM,0,0,0,0,88,2.26,2.26,1.12,1.12,G,G
85,3.28,710,710,1300,3978,3924,4,1,2,7,BSAE,16,4,243,Calculus & Analytical Geom III,B,3,,,,,3.188,3.188,0.092,0.092,BSAE,0,0,0,1,69,3.245,3.245,0.035,0.035,N,W
682,2.82,390,420,810,2922,3066,2,1,1,2,BSAS,16,1,6,Intermediate Algebra,WF,0,,,,, ,0,,2.82,BSAS,0,0,0,0,0, ,0,,2.82,N,W
709,3.6,580,550,1130,3840,4010,3,1,2,7,BSAMET,16,1,6,Intermediate Algebra,B,3,,,,,3.563,3.563,0.037,0.037,BSAMET,0,0,0,1,100,2.436,2.436,1.164,1.164,N,W
886,2.97,540,680,1220,3682,3596,4,1,2,7,BSAE,16,,,,,,,,,,0.833,0.833,2.137,2.137,BSAE,0,0,0,1,0, ,0,,2.97,N,W
34,2.7,560,540,1100,3260,3260,3,1,1,9,NDCOA,15,2,111,College Math for Aviation I,D,1,,,,,1.933,1.933,0.767,0.767,BSA,1,0,0,0,118,2.602,2.602,0.098,0.098,G,G
540,3,520,540,1050,3390,3450,3,1,1,4,BSAE,16,4,241,Calculus & Analytical Geom I,C,2,,,,,2.563,2.563,0.437,0.437,BSAE,0,0,0,1,116,2.543,2.543,0.457,0.457,G,G
223,3.55,630,630,1170,3930,4010,4,1,2,4,BSAE,16,4,140,College Algebra,B,3,142,Trigonometry,A,4,3.375,3.375,0.175,0.175,BSAMET,0,0,0,1,125,3.192,3.192,0.358,0.358,G,G
239,3.86,650,650,1240,4206,4328,4,1,2,7,BSEP,15,4,242,Calculus & Analytical Geom II,B,3,,,,,3.533,3.533,0.327,0.327,BSAE,0,0,0,1,130,3.095,3.095,0.765,0.765,G,G
646,3.4,600,580,1180,3800,3900,3,1,1,7,BSASP,15,2,111,College Math for Aviation I,B,3,,,,,3.6,3.6,-0.2,-0.2,BSASP,1,0,0,0,121,3.385,3.385,0.015,0.015,G,G
451,3.95,700,680,1380,4430,4540,4,1,2,7,BSAE,16,4,243,Calculus & Analytical Geom III,A,4,,,,,4,4,-0.05,-0.05,BSAE,1,0,0,1,133,3.842,3.842,0.108,0.108,G,G
781,4,620,640,1260,4300,4460,3,1,1,7,BSAE,13,4,241,Calculus & Analytical Geom I,A,4,,,,,3.385,3.385,0.615,0.615,BSAE,0,0,0,1,124,3.148,3.148,0.852,0.852,G,G
52,3.76,680,580,1260,4096,4268,3,1,2,7,BSAS,16,2,112,College Math for Aviation II,A,4,,,,,4,4,-0.24,-0.24,BSAS,0,0,0,0,0, ,0,,3.76,N,W
829,3.14,600,510,1110,3504,3622,3,1,2,7,BSAS,16,2,111,College Math for Aviation I,C,2,,,,,2.733,2.733,0.407,0.407,BSATM,0,0,0,0,54,2.561,2.561,0.579,0.579,N,W
462,3.3,610,610,1170,3760,3810,4,1,2,7,BSAE,16,4,241,Calculus & Analytical Geom I,D,1,,,,,1.063,1.063,2.237,2.237,BSEP,0,0,0,1,66,2.318,2.318,0.982,0.982,N,W
756,3.55,650,630,1280,4040,4120,4,1,2,2,BSAE,16,4,241,Calculus & Analytical Geom I,A,4,,,,,3.813,3.813,-0.263,-0.263,BSAE,0,0,0,1,16,3.813,3.813,-0.263,-0.263,N,W
884,3,580,680,1260,3740,3660,2,1,2,4,BSAE,16,4,241,Calculus & Analytical Geom I,D,1,,,,,1.231,1.231,1.769,1.769,BSEP,0,0,0,1,133,3.186,3.186,-0.186,-0.186,G,G
74,2.7,530,530,1010,3160,3170,3,1,2,5,BSAS,17,2,111,College Math for Aviation I,C,2,,,,,2.941,2.941,-0.241,-0.241,BSA,0,0,0,0,47,2.702,2.702,-0.002,-0.002,N,W
168,3.73,720,720,1350,4308,4334,3,1,2,7,BSAE,16,4,242,Calculus & Analytical Geom II,B,3,,,,,3.125,3.125,0.605,0.605,BSAE,1,0,0,1,73,2.563,2.563,1.167,1.167,N,S
125,2.34,480,440,920,2764,2792,3,1,2,7,BSAS,15,1,6,Intermediate Algebra,C,2,,,,,1.714,1.714,0.626,0.626,BSHS,1,0,0,0,135,2.732,2.732,-0.392,-0.392,G,G
741,3.64,670,670,1190,4044,4102,4,1,1,7,BSASP,17,,,,,,,,,,3.118,3.118,0.522,0.522,BSASP,0,0,0,0,123,3.635,3.635,0.005,0.005,G,G
661,3.28,540,540,1080,3588,3704,4,1,2,7,BSAS,15,2,111,College Math for Aviation I,B,3,,,,,3.286,3.286,-0.006,-0.006,BSHS,0,0,0,0,144,3.471,3.471,-0.191,-0.191,G,G
850,3,640,640,1180,3620,3580,3,1,2,7,BSAS,16,2,112,College Math for Aviation II,B,3,,,,,3.133,3.133,-0.133,-0.133,BSAS,0,0,0,0,0, ,0,,3,N,W
759,3.42,600,600,1130,3782,3866,3,1,2,7,BSAE,16,4,241,Calculus & Analytical Geom I,C,2,,,,,2.375,2.375,1.045,1.045,BSAE,0,0,0,1,114,2.412,2.412,1.008,1.008,G,G
517,2.75,570,540,1110,3300,3310,3,1,2,7,BSAS,17,2,111,College Math for Aviation I,D,1,,,,,1.688,1.688,1.062,1.062,BSAS,1,0,0,0,20,2.05,2.05,0.7,0.7,N,W
677,3.37,520,500,1020,3542,3716,4,1,2,7,BSME,17,3,142,Trigonometry,D,1,,,,,1.462,1.462,1.908,1.908,BSME,0,0,0,1,10,1.462,1.462,1.908,1.908,N,W
81,3.94,510,510,980,3854,4132,4,1,2,7,BSAS,16,2,112,College Math for Aviation II,B,3,,,,,2.385,2.385,1.555,1.555,BSAS,0,0,0,0,0, ,0,,3.94,N,W
640,3.95,710,710,1360,4440,4520,2,1,2,7,BSAE,16,4,242,Calculus & Analytical Geom II,A,4,,,,,4,4,-0.05,-0.05,BSAE,0,0,0,1,126,4,4,-0.05,-0.05,G,G
182,3.3,660,660,1160,3800,3800,4,1,2,7,BSATM,16,,,,,,,,,,2.875,2.875,0.425,0.425,BSATM,0,0,0,0,107,3.104,3.104,0.196,0.196,G,G
362,4,780,780,1380,4560,4580,2,1,2,7,BSAE,16,4,242,Calculus & Analytical Geom II,A,4,,,,,4,4,0,0,BSAE,1,0,0,1,136,3.894,3.894,0.106,0.106,G,G
383,2.7,510,510,990,3120,3150,4,1,2,5,BSAS,15,1,6,Intermediate Algebra,B,3,,,,,1.733,1.733,0.967,0.967,BSAS,0,0,0,0,0, ,0,,2.7,N,W
524,3.37,620,620,1190,3832,3886,4,1,2,7,BSAE,16,4,241,Calculus & Analytical Geom I,B,3,,,,,2.625,2.625,0.745,0.745,BSAE,0,0,0,1,129,2.813,2.813,0.557,0.557,G,G
230,3.55,520,620,1140,3890,3980,2,1,2,7,BSHFP,17,1,6,Intermediate Algebra,B,3,,,,,2.882,2.882,0.668,0.668,BSHFP,0,0,0,0,12,4,4,-0.45,-0.45,N,W
356,3.11,510,510,950,3326,3438,3,1,2,7,BSAS,14,2,112,College Math for Aviation II,D,1,,,,,2.357,2.357,0.753,0.753,BSA,0,0,0,0,77,2.197,2.197,0.913,0.913,N,W
201,3.02,640,560,1200,3572,3616,4,1,2,7,BSAS,14,1,6,Intermediate Algebra,D,1,,,,,1.308,1.308,1.712,1.712,BSAS,0,0,0,0,19,1.308,1.308,1.712,1.712,N,W
251,2,670,670,1190,3060,2790,3,1,2,4,NDCOS,13,2,111,College Math for Aviation I,F,0,,,,,0.692,0.692,1.308,1.308,NDCOS,0,0,0,0,4,0.692,0.692,1.308,1.308,N,S
393,3.66,620,650,1270,4116,4198,2,1,1,7,BSAE,17,4,241,Calculus & Analytical Geom I,B,3,,,,,2.529,2.529,1.131,1.131,BSAE,0,0,0,1,129,2.733,2.733,0.927,0.927,G,G
539,3.55,640,700,1340,4170,4180,4,1,1,7,BSAE,16,4,241,Calculus & Analytical Geom I,B,3,,,,,3.063,3.063,0.487,0.487,BSAE,0,0,0,1,119,3.06,3.06,0.49,0.49,G,G
803,3.23,550,480,1030,3448,3614,4,1,2,7,NDCOS,16,2,111,College Math for Aviation I,C,2,,,,,3.063,3.063,0.167,0.167,BSHS,0,0,0,0,46,3.217,3.217,0.013,0.013,N,W
421,3.6,510,470,980,3610,3860,4,1,1,7,BSAE,15,4,140,College Algebra,B,3,142,Trigonometry,C,2,2.2,2.2,1.4,1.4,BSAMET,0,0,0,1,140,2.881,2.881,0.719,0.719,G,G
240,3.85,540,700,1240,4250,4320,3,1,2,7,BSAE,16,5,345,Differential Eq & Matrix Meth,B,3,,,,,3.375,3.375,0.475,0.475,BSAE,1,0,0,1,114,3.102,3.102,0.748,0.748,G,G
495,3.13,650,650,1170,3698,3674,2,1,2,9,BSAMS,12,,,,,,,,,,3,3,0.13,0.13,BSAMS,0,0,0,0,127,2.551,2.551,0.579,0.579,G,G
331,2.9,490,360,850,2950,3170,3,1,2,7,BSBA,17,1,6,Intermediate Algebra,B,3,,,,,2.706,2.706,0.194,0.194,BSBA,1,0,0,0,110,2.582,2.582,0.318,0.318,G,G
772,3.96,560,560,1100,4036,4268,4,1,2,7,BSME,12,,,,,,,,,,3.833,3.833,0.127,0.127,BSAMS,0,1,0,1,36,3.694,3.694,0.266,0.266,N,W
657,3.3,610,610,1170,3760,3810,2,1,2,7,BSATM,16,2,112,College Math for Aviation II,A,4,,,,,3.625,3.625,-0.325,-0.325,BSATM,1,0,0,0,106,2.851,2.851,0.449,0.449,G,G
254,3.99,660,740,1400,4534,4592,4,1,2,7,BSAE,17,4,241,Calculus & Analytical Geom I,B,3,,,,,2.917,2.917,1.073,1.073,BSAE,1,0,0,1,21,2.917,2.917,1.073,1.073,N,W
436,3.92,770,720,1490,4562,4626,4,1,1,9,BSME,16,4,242,Calculus & Analytical Geom II,B,3,,,,,3.563,3.563,0.357,0.357,BSME,1,0,0,1,149,3.714,3.714,0.206,0.206,G,G
719,2.7,410,410,810,2840,2970,3,1,2,7,BSAS,17,2,112,College Math for Aviation II,D,1,,,,,1.75,1.75,0.95,0.95,BSHS,0,0,0,0,121,2.887,2.887,-0.187,-0.187,G,G
747,3.41,520,580,1100,3726,3828,4,1,2,7,NDCOS,17,4,142,Trigonometry,A,4,241,Calculus & Analytical Geom I,B,3,3.588,3.588,-0.178,-0.178,BSAE,0,0,0,0,139,3.548,3.548,-0.138,-0.138,G,G
468,3.51,490,360,850,3316,3658,3,1,1,2,BSAS,15,2,111,College Math for Aviation I,C,2,,,,,3.2,3.2,0.31,0.31,BSASP,1,0,0,0,112,3.544,3.544,-0.034,-0.034,G,G
804,3.81,540,540,1050,3876,4098,3,1,2,4,BSAE,16,4,241,Calculus & Analytical Geom I,W,0,,,,, ,0,,3.81,BSAE,0,0,0,1,0, ,0,,3.81,N,W
49,3.29,770,650,1420,4044,4052,4,1,2,7,BSAE,16,4,241,Calculus & Analytical Geom I,F,0,,,,,0.615,0.615,2.675,2.675,BSAE,0,0,0,1,18,4,4,-0.71,-0.71,N,W
234,3.09,480,480,910,3244,3382,4,1,1,7,BSAS,17,1,6,Intermediate Algebra,B,3,,,,,2.375,2.375,0.715,0.715,BSAMET,0,0,0,0,113,1.98,1.98,1.11,1.11,G,G
